 3.906  0.576  6.814770e+06
 3.914  0.658  9.667594e+08
 3.918  0.708  1.453320e+09
 3.919  0.755  1.856562e+09
 3.918  0.798  2.202842e+09
 3.915  0.837  2.501016e+09
 3.907  0.871  2.754364e+09
 3.899  0.892  2.907812e+09
 3.889  0.911  3.042998e+09
 3.885  0.925  3.115514e+09
 3.905  0.979  3.200938e+09
 3.925  1.033  3.207730e+09
 3.911  1.041  3.209573e+09
 3.900  1.056  3.214346e+09
 3.873  1.086  3.261216e+09
 3.847  1.099  3.288078e+09
 3.819  1.103  3.305947e+09
 3.795  1.095  3.321184e+09
 3.770  1.057  3.336751e+09
 3.743  1.000  3.357320e+09
 3.725  1.074  3.392744e+09
 3.720  1.145  3.415562e+09
 3.717  1.219  3.436240e+09
 3.714  1.291  3.454198e+09
 3.711  1.363  3.469977e+09
 3.708  1.434  3.483376e+09
 3.704  1.508  3.495697e+09
 3.702  1.581  3.506070e+09
 3.697  1.653  3.517243e+09
 3.693  1.724  3.524876e+09
 3.689  1.800  3.531855e+09
 3.683  1.879  3.538298e+09
 3.680  1.952  3.543398e+09
 3.677  2.027  3.547994e+09
 3.673  2.098  3.552297e+09
 3.669  2.172  3.562569e+09
 3.665  2.247  3.565775e+09
 3.661  2.322  3.568610e+09
 3.656  2.397  3.570964e+09
 3.652  2.471  3.573147e+09
 3.647  2.547  3.575178e+09
 3.643  2.622  3.576852e+09
 3.638  2.696  3.578396e+09
 3.630  2.771  3.579706e+09
 3.626  2.845  3.580880e+09
 3.621  2.920  3.581933e+09
 3.618  2.995  3.582864e+09
 3.612  3.070  3.583683e+09
 3.605  3.145  3.584440e+09
 3.601  3.220  3.585123e+09
 3.598  3.297  3.585748e+09
 0.756  3.908  1.250000e+00
 0.756  3.913  1.250000e+00
 0.756  3.917  1.250000e+00
 0.756  3.919  1.250000e+00
 0.756  3.921  1.250000e+00
 0.756  3.923  1.250000e+00
 0.756  3.924  1.250000e+00
 0.756  3.924  1.250000e+00
 0.756  3.924  1.250000e+00
 0.756  3.925  1.250000e+00
 0.756  3.926  1.250000e+00
 0.756  3.927  1.250000e+00
 0.756  3.924  1.250000e+00
 0.756  3.913  1.250000e+00
 0.756  3.895  1.250000e+00
 0.756  3.863  1.250000e+00
 0.756  3.829  1.250000e+00
 0.756  3.802  1.250000e+00
 0.756  3.771  1.250000e+00
 0.756  3.743  1.250000e+00
 0.755  3.726  1.250000e+00
 0.753  3.722  1.249900e+00
 0.750  3.718  1.249900e+00
 0.747  3.716  1.249900e+00
 0.744  3.715  1.249800e+00
 0.741  3.712  1.249800e+00
 0.738  3.708  1.249700e+00
 0.736  3.706  1.249600e+00
 0.735  3.704  1.249600e+00
 0.734  3.701  1.249500e+00
 0.733  3.699  1.249400e+00
 0.732  3.696  1.249300e+00
 0.732  3.692  1.249200e+00
 0.732  3.688  1.249000e+00
 0.732  3.684  1.248900e+00
 0.732  3.681  1.248700e+00
 0.732  3.678  1.248500e+00
 0.732  3.675  1.248300e+00
 0.732  3.672  1.248100e+00
 0.732  3.670  1.247200e+00
 0.732  3.666  1.246900e+00
 0.732  3.663  1.246500e+00
 0.732  3.659  1.246200e+00
 0.732  3.655  1.245700e+00
 0.732  3.652  1.245300e+00
 0.732  3.649  1.244700e+00
 0.732  3.645  1.244100e+00
 0.732  3.642  1.243400e+00
 0.732  3.638  1.242600e+00
 0.732  3.632  1.241700e+00
 0.732  3.628  1.240600e+00
